GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.738,"Exo_528",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",1,"m²","approved by experts","casual observation","",98499.70680000,168615.48210000,528,738,"POINT (98499.70680000 168615.48210000)"
Invasieve_uitheemse_soorten.739,"Exo_529",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",98492.36090000,168632.01060000,529,739,"POINT (98492.36090000 168632.01060000)"
Invasieve_uitheemse_soorten.740,"Exo_539",2017-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",25,"m²","approved by experts","casual observation","",106159.48060000,185283.89250000,539,740,"POINT (106159.48060000 185283.89250000)"
Invasieve_uitheemse_soorten.741,"Exo_540",2017-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",5,"m²","approved by experts","casual observation","",107019.92000000,185932.65920000,540,741,"POINT (107019.92000000 185932.65920000)"
Invasieve_uitheemse_soorten.742,"Exo_541",2017-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",5,"m²","approved by experts","casual observation","",107048.26520000,185854.92480000,541,742,"POINT (107048.26520000 185854.92480000)"
Invasieve_uitheemse_soorten.743,"Exo_543",2017-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",5,"m²","approved by experts","casual observation","",108034.54030000,186592.03230000,543,743,"POINT (108034.54030000 186592.03230000)"
Invasieve_uitheemse_soorten.744,"Exo_517",2018-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",100658.73690000,164212.27830000,517,744,"POINT (100658.73690000 164212.27830000)"
Invasieve_uitheemse_soorten.745,"Exo_519",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",4,"m²","approved by experts","casual observation","",96376.15760000,162724.50580000,519,745,"POINT (96376.15760000 162724.50580000)"
Invasieve_uitheemse_soorten.746,"Exo_520",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",2,"m²","approved by experts","casual observation","",96379.01880000,162722.11030000,520,746,"POINT (96379.01880000 162722.11030000)"
Invasieve_uitheemse_soorten.747,"Exo_523",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",97394.20820000,164079.19940000,523,747,"POINT (97394.20820000 164079.19940000)"
Invasieve_uitheemse_soorten.748,"Exo_524",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",30,"m²","approved by experts","casual observation","",97158.47670000,165874.61360000,524,748,"POINT (97158.47670000 165874.61360000)"
Invasieve_uitheemse_soorten.749,"Exo_527",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",1,"m²","approved by experts","casual observation","",98561.27980000,168486.55340000,527,749,"POINT (98561.27980000 168486.55340000)"
Invasieve_uitheemse_soorten.750,"Exo_500",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",30,"m²","approved by experts","casual observation","",121116.18670000,178772.10470000,500,750,"POINT (121116.18670000 178772.10470000)"
Invasieve_uitheemse_soorten.751,"Exo_501",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",121137.52110000,178788.35010000,501,751,"POINT (121137.52110000 178788.35010000)"
Invasieve_uitheemse_soorten.752,"Exo_509",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",20,"m²","approved by experts","casual observation","",121755.92550000,177828.49730000,509,752,"POINT (121755.92550000 177828.49730000)"
Invasieve_uitheemse_soorten.753,"Exo_514",2018-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",99922.74870000,163578.36740000,514,753,"POINT (99922.74870000 163578.36740000)"
Invasieve_uitheemse_soorten.754,"Exo_515",2018-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",99914.24650000,163601.60680000,515,754,"POINT (99914.24650000 163601.60680000)"
Invasieve_uitheemse_soorten.755,"Exo_516",2018-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",99906.59450000,163621.72870000,516,755,"POINT (99906.59450000 163621.72870000)"
Invasieve_uitheemse_soorten.756,"Exo_481",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",119327.61920000,178047.90900000,481,756,"POINT (119327.61920000 178047.90900000)"
Invasieve_uitheemse_soorten.757,"Exo_482",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",119258.72270000,177980.57840000,482,757,"POINT (119258.72270000 177980.57840000)"
Invasieve_uitheemse_soorten.758,"Exo_483",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",30,"m²","approved by experts","casual observation","",119044.59570000,177773.88910000,483,758,"POINT (119044.59570000 177773.88910000)"
Invasieve_uitheemse_soorten.759,"Exo_484",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",118999.18660000,177730.04590000,484,759,"POINT (118999.18660000 177730.04590000)"
Invasieve_uitheemse_soorten.760,"Exo_485",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",118935.37910000,177668.19560000,485,760,"POINT (118935.37910000 177668.19560000)"
Invasieve_uitheemse_soorten.761,"Exo_499",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",121112.66360000,178754.29340000,499,761,"POINT (121112.66360000 178754.29340000)"
Invasieve_uitheemse_soorten.762,"Exo_473",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",20,"m²","approved by experts","casual observation","",119053.30560000,174972.81770000,473,762,"POINT (119053.30560000 174972.81770000)"
Invasieve_uitheemse_soorten.763,"Exo_474",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",119066.61510000,174988.86750000,474,763,"POINT (119066.61510000 174988.86750000)"
Invasieve_uitheemse_soorten.764,"Exo_475",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",20,"m²","approved by experts","casual observation","",119107.71810000,175008.04890000,475,764,"POINT (119107.71810000 175008.04890000)"
Invasieve_uitheemse_soorten.765,"Exo_476",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",119143.73220000,175030.36190000,476,765,"POINT (119143.73220000 175030.36190000)"
Invasieve_uitheemse_soorten.766,"Exo_479",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",1,"m²","approved by experts","casual observation","",118862.47020000,177616.03400000,479,766,"POINT (118862.47020000 177616.03400000)"
Invasieve_uitheemse_soorten.767,"Exo_480",2019-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",20,"m²","approved by experts","casual observation","",119337.79700000,178052.60650000,480,767,"POINT (119337.79700000 178052.60650000)"
Invasieve_uitheemse_soorten.768,"Exo_459",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",5,"m²","approved by experts","casual observation","",83468.09890000,204902.85140000,459,768,"POINT (83468.09890000 204902.85140000)"
Invasieve_uitheemse_soorten.769,"Exo_460",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",5,"m²","approved by experts","casual observation","",83452.14300000,204850.99470000,460,769,"POINT (83452.14300000 204850.99470000)"
Invasieve_uitheemse_soorten.770,"Exo_463",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",2,"m²","approved by experts","casual observation","",87410.20420000,200587.27830000,463,770,"POINT (87410.20420000 200587.27830000)"
Invasieve_uitheemse_soorten.771,"Exo_466",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",50,"m²","approved by experts","casual observation","",84203.63750000,202438.02970000,466,771,"POINT (84203.63750000 202438.02970000)"
Invasieve_uitheemse_soorten.772,"Exo_467",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",5,"m²","approved by experts","casual observation","",84161.18350000,202535.89290000,467,772,"POINT (84161.18350000 202535.89290000)"
Invasieve_uitheemse_soorten.773,"Exo_471",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",15,"m²","approved by experts","casual observation","",86611.67190000,203201.87040000,471,773,"POINT (86611.67190000 203201.87040000)"
Invasieve_uitheemse_soorten.774,"Exo_444",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110449.43770000,187647.76140000,444,774,"POINT (110449.43770000 187647.76140000)"
Invasieve_uitheemse_soorten.775,"Exo_448",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",2,"m²","approved by experts","casual observation","",89719.07320000,203331.19490000,448,775,"POINT (89719.07320000 203331.19490000)"
Invasieve_uitheemse_soorten.776,"Exo_449",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",3,"m²","approved by experts","casual observation","",89960.99770000,202906.51680000,449,776,"POINT (89960.99770000 202906.51680000)"
Invasieve_uitheemse_soorten.777,"Exo_451",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",2,"m²","approved by experts","casual observation","",86530.88440000,204434.14670000,451,777,"POINT (86530.88440000 204434.14670000)"
Invasieve_uitheemse_soorten.778,"Exo_457",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",10,"m²","approved by experts","casual observation","",89594.96920000,202892.95770000,457,778,"POINT (89594.96920000 202892.95770000)"
Invasieve_uitheemse_soorten.779,"Exo_458",2015-01-01T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",2,"m²","approved by experts","casual observation","",86802.88260000,203115.79030000,458,779,"POINT (86802.88260000 203115.79030000)"
Invasieve_uitheemse_soorten.780,"Exo_429",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",101742.90000000,182944.91310000,429,780,"POINT (101742.90000000 182944.91310000)"
Invasieve_uitheemse_soorten.781,"Exo_430",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",101746.91050000,182932.88150000,430,781,"POINT (101746.91050000 182932.88150000)"
Invasieve_uitheemse_soorten.782,"Exo_440",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110783.55820000,188041.15040000,440,782,"POINT (110783.55820000 188041.15040000)"
Invasieve_uitheemse_soorten.783,"Exo_441",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110769.04880000,187999.69500000,441,783,"POINT (110769.04880000 187999.69500000)"
Invasieve_uitheemse_soorten.784,"Exo_442",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110751.43030000,188005.39510000,442,784,"POINT (110751.43030000 188005.39510000)"
Invasieve_uitheemse_soorten.785,"Exo_443",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110505.66190000,187759.81930000,443,785,"POINT (110505.66190000 187759.81930000)"
Invasieve_uitheemse_soorten.786,"Exo_423",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",84201.78260000,202435.52250000,423,786,"POINT (84201.78260000 202435.52250000)"
Invasieve_uitheemse_soorten.787,"Exo_424",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",138482.28920000,212062.15940000,424,787,"POINT (138482.28920000 212062.15940000)"
Invasieve_uitheemse_soorten.788,"Exo_425",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",117674.54140000,189265.48100000,425,788,"POINT (117674.54140000 189265.48100000)"
Invasieve_uitheemse_soorten.789,"Exo_426",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109552.20950000,185427.26910000,426,789,"POINT (109552.20950000 185427.26910000)"
Invasieve_uitheemse_soorten.790,"Exo_427",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",104848.62200000,181485.11180000,427,790,"POINT (104848.62200000 181485.11180000)"
Invasieve_uitheemse_soorten.791,"Exo_428",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",101708.33300000,182948.54170000,428,791,"POINT (101708.33300000 182948.54170000)"
Invasieve_uitheemse_soorten.792,"Exo_417",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",97864.93360000,160733.05520000,417,792,"POINT (97864.93360000 160733.05520000)"
Invasieve_uitheemse_soorten.793,"Exo_418",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",121238.87910000,172225.46110000,418,793,"POINT (121238.87910000 172225.46110000)"
Invasieve_uitheemse_soorten.794,"Exo_419",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",85467.86560000,211718.16370000,419,794,"POINT (85467.86560000 211718.16370000)"
Invasieve_uitheemse_soorten.795,"Exo_420",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",130318.13390000,212043.42160000,420,795,"POINT (130318.13390000 212043.42160000)"
Invasieve_uitheemse_soorten.796,"Exo_421",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",116620.94510000,182965.40280000,421,796,"POINT (116620.94510000 182965.40280000)"
Invasieve_uitheemse_soorten.797,"Exo_422",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",93144.29540000,176965.23020000,422,797,"POINT (93144.29540000 176965.23020000)"
Invasieve_uitheemse_soorten.798,"Exo_411",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",89969.83550000,168345.22880000,411,798,"POINT (89969.83550000 168345.22880000)"
Invasieve_uitheemse_soorten.799,"Exo_412",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",90630.16440000,168172.92310000,412,799,"POINT (90630.16440000 168172.92310000)"
Invasieve_uitheemse_soorten.800,"Exo_413",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",97776.89640000,167166.70530000,413,800,"POINT (97776.89640000 167166.70530000)"
Invasieve_uitheemse_soorten.801,"Exo_414",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",97781.31350000,167204.08680000,414,801,"POINT (97781.31350000 167204.08680000)"
Invasieve_uitheemse_soorten.802,"Exo_415",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",113443.20530000,161875.03910000,415,802,"POINT (113443.20530000 161875.03910000)"
Invasieve_uitheemse_soorten.803,"Exo_416",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",114229.95630000,164801.29240000,416,803,"POINT (114229.95630000 164801.29240000)"
Invasieve_uitheemse_soorten.804,"Exo_405",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",107834.10260000,175411.60780000,405,804,"POINT (107834.10260000 175411.60780000)"
Invasieve_uitheemse_soorten.805,"Exo_406",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110143.70970000,174006.47710000,406,805,"POINT (110143.70970000 174006.47710000)"
Invasieve_uitheemse_soorten.806,"Exo_407",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",101881.55090000,176101.56210000,407,806,"POINT (101881.55090000 176101.56210000)"
Invasieve_uitheemse_soorten.807,"Exo_408",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",102057.51160000,175172.51530000,408,807,"POINT (102057.51160000 175172.51530000)"
Invasieve_uitheemse_soorten.808,"Exo_409",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",87660.83730000,176160.86630000,409,808,"POINT (87660.83730000 176160.86630000)"
Invasieve_uitheemse_soorten.809,"Exo_410",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",87604.24770000,176105.51230000,410,809,"POINT (87604.24770000 176105.51230000)"
Invasieve_uitheemse_soorten.810,"Exo_399",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",95692.19690000,183300.12720000,399,810,"POINT (95692.19690000 183300.12720000)"
Invasieve_uitheemse_soorten.811,"Exo_400",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",95784.97080000,183295.81210000,400,811,"POINT (95784.97080000 183295.81210000)"
Invasieve_uitheemse_soorten.812,"Exo_401",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",88324.57460000,187340.91310000,401,812,"POINT (88324.57460000 187340.91310000)"
Invasieve_uitheemse_soorten.813,"Exo_402",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",91716.26410000,186768.68050000,402,813,"POINT (91716.26410000 186768.68050000)"
Invasieve_uitheemse_soorten.814,"Exo_403",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",91799.85970000,186839.35680000,403,814,"POINT (91799.85970000 186839.35680000)"
Invasieve_uitheemse_soorten.815,"Exo_404",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",102972.07470000,179856.29490000,404,815,"POINT (102972.07470000 179856.29490000)"
Invasieve_uitheemse_soorten.816,"Exo_393",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108729.16310000,182737.03590000,393,816,"POINT (108729.16310000 182737.03590000)"
Invasieve_uitheemse_soorten.817,"Exo_394",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108750.00050000,182763.50510000,394,817,"POINT (108750.00050000 182763.50510000)"
Invasieve_uitheemse_soorten.818,"Exo_395",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108078.05540000,182282.15910000,395,818,"POINT (108078.05540000 182282.15910000)"
Invasieve_uitheemse_soorten.819,"Exo_396",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",104638.98390000,185775.60420000,396,819,"POINT (104638.98390000 185775.60420000)"
Invasieve_uitheemse_soorten.820,"Exo_397",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",104549.91700000,185513.18540000,397,820,"POINT (104549.91700000 185513.18540000)"
Invasieve_uitheemse_soorten.821,"Exo_398",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",104321.56610000,186486.42730000,398,821,"POINT (104321.56610000 186486.42730000)"
Invasieve_uitheemse_soorten.822,"Exo_387",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",125764.90840000,183458.40030000,387,822,"POINT (125764.90840000 183458.40030000)"
Invasieve_uitheemse_soorten.823,"Exo_388",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",125422.18560000,179673.74990000,388,823,"POINT (125422.18560000 179673.74990000)"
Invasieve_uitheemse_soorten.824,"Exo_389",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",126116.73740000,183319.20460000,389,824,"POINT (126116.73740000 183319.20460000)"
Invasieve_uitheemse_soorten.825,"Exo_390",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",119955.14000000,181271.50590000,390,825,"POINT (119955.14000000 181271.50590000)"
Invasieve_uitheemse_soorten.826,"Exo_391",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",121126.36460000,178771.75700000,391,826,"POINT (121126.36460000 178771.75700000)"
Invasieve_uitheemse_soorten.827,"Exo_392",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",118560.83630000,178209.59820000,392,827,"POINT (118560.83630000 178209.59820000)"
Invasieve_uitheemse_soorten.828,"Exo_381",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",128012.07140000,181128.66550000,381,828,"POINT (128012.07140000 181128.66550000)"
Invasieve_uitheemse_soorten.829,"Exo_382",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",127832.45680000,180916.26010000,382,829,"POINT (127832.45680000 180916.26010000)"
Invasieve_uitheemse_soorten.830,"Exo_383",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",127658.56060000,180860.45460000,383,830,"POINT (127658.56060000 180860.45460000)"
Invasieve_uitheemse_soorten.831,"Exo_384",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",126186.86850000,183535.77680000,384,831,"POINT (126186.86850000 183535.77680000)"
Invasieve_uitheemse_soorten.832,"Exo_385",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",126036.24220000,183408.87930000,385,832,"POINT (126036.24220000 183408.87930000)"
Invasieve_uitheemse_soorten.833,"Exo_386",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",126113.61870000,183305.71050000,386,833,"POINT (126113.61870000 183305.71050000)"
Invasieve_uitheemse_soorten.834,"Exo_375",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",110171.86910000,185718.28780000,375,834,"POINT (110171.86910000 185718.28780000)"
Invasieve_uitheemse_soorten.835,"Exo_376",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",121035.29700000,187816.40170000,376,835,"POINT (121035.29700000 187816.40170000)"
Invasieve_uitheemse_soorten.836,"Exo_377",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",134325.12910000,186983.78270000,377,836,"POINT (134325.12910000 186983.78270000)"
Invasieve_uitheemse_soorten.837,"Exo_378",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",129851.50890000,181551.63550000,378,837,"POINT (129851.50890000 181551.63550000)"
Invasieve_uitheemse_soorten.838,"Exo_379",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",129162.63340000,181499.26480000,379,838,"POINT (129162.63340000 181499.26480000)"
Invasieve_uitheemse_soorten.839,"Exo_380",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",128411.31000000,181417.98160000,380,839,"POINT (128411.31000000 181417.98160000)"
Invasieve_uitheemse_soorten.840,"Exo_369",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",108933.83430000,191075.42170000,369,840,"POINT (108933.83430000 191075.42170000)"
Invasieve_uitheemse_soorten.841,"Exo_370",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109111.71490000,191082.53700000,370,841,"POINT (109111.71490000 191082.53700000)"
Invasieve_uitheemse_soorten.842,"Exo_371",2020-01-28T00:00:00,"Japanse en andere invasieve duizendknopen","Fallopia / Reynoutria","Plantae",0,"m²","approved by experts","casual observation","",109232.67370000,191139.45870000,371,842,"POINT (109232.67370000 191139.45870000)"
